Scheme Code,ISIN Div Payout/ ISIN Growth,ISIN Div Reinvestment,Scheme Name,Net Asset Value,Date,ISIN,yahoo_symbol,yahoo_quote_type,yahoo_exchange
152699,INF251K01TN2,INF251K01TO0,Baroda BNP Paribas Manufacturing Fund - Regular Plan - IDCW Option,11.0547,07-May-2026,INF251K01TN2,0P0001T26S.BO,MUTUALFUND,BSE
154250,INF760K01LN9,-,Canara Robeco Banking and Financials Services Fund - Direct Plan - Growth,10.77,07-May-2026,INF760K01LN9,0P00020HR5.BO,MUTUALFUND,BSE
154251,INF760K01LP4,INF760K01LR0,Canara Robeco Banking and Financials Services Fund - Direct Plan - IDCW,10.76,07-May-2026,INF760K01LP4,0P00020HR6.BO,MUTUALFUND,BSE
154248,INF760K01LM1,-,Canara Robeco Banking and Financials Services Fund - Regular Plan - Growth,10.74,07-May-2026,INF760K01LM1,0P00020HR8.BO,MUTUALFUND,BSE
154249,INF760K01LO7,INF760K01LQ2,Canara Robeco Banking and Financials Services Fund - Regular Plan - IDCW,10.74,07-May-2026,INF760K01LO7,0P00020HR9.BO,MUTUALFUND,BSE
118273,INF760K01DU1,-,CANARA ROBECO CONSUMPTION FUND - DIRECT PLAN - GROWTH OPTION,122.29,07-May-2026,INF760K01DU1,0P0000XW06.BO,MUTUALFUND,BSE
118274,INF760K01DS5,INF760K01DT3,CANARA ROBECO CONSUMPTION FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),83.45,07-May-2026,INF760K01DS5,0P0000XW05.BO,MUTUALFUND,BSE
112152,INF760K01241,-,CANARA ROBECO CONSUMPTION FUND - REGULAR PLAN - GROWTH OPTION,105.3,07-May-2026,INF760K01241,0P0000KSLM.BO,MUTUALFUND,BSE
112153,INF760K01225,INF760K01233,CANARA ROBECO CONSUMPTION FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),45.24,07-May-2026,INF760K01225,0P0000N41O.BO,MUTUALFUND,BSE
118267,INF760K01FO9,-,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,197.31,07-May-2026,INF760K01FO9,0P0000XW0M.BO,MUTUALFUND,BSE
118268,INF760K01FM3,INF760K01FN1,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),94.21,07-May-2026,INF760K01FM3,0P0000XW0L.BO,MUTUALFUND,BSE
103390,INF760K01274,-,CANARA ROBECO INFRASTRUCTURE FUND - REGULAR PLAN - GROWTH OPTION,173.72,07-May-2026,INF760K01274,0P00005V7N.BO,MUTUALFUND,BSE
103389,INF760K01258,INF760K01266,CANARA ROBECO INFRASTRUCTURE FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),66.68,07-May-2026,INF760K01258,0P00005X3P.BO,MUTUALFUND,BSE
152450,INF760K01KZ5,-,Canara Robeco Manufacturing Fund - Direct Plan - Growth Option,14.01,07-May-2026,INF760K01KZ5,0P0001SEAR.BO,MUTUALFUND,BSE
152449,INF760K01KY8,INF760K01KX0,Canara Robeco Manufacturing Fund - Direct Plan - IDWC Option,14.01,07-May-2026,INF760K01KY8,0P0001SEAS.BO,MUTUALFUND,BSE
152447,INF760K01KU6,-,Canara Robeco Manufacturing Fund - Regular Plan - Growth Option,13.6,07-May-2026,INF760K01KU6,0P0001SEAU.BO,MUTUALFUND,BSE
152448,INF760K01KW2,INF760K01KV4,Canara Robeco Manufacturing Fund -Regular Plan - IDWC Option,13.59,07-May-2026,INF760K01KW2,0P0001SEAV.BO,MUTUALFUND,BSE
152206,INF740KA1TQ3,-,DSP Banking & Financial Services Fund - Direct - Growth,15.024,07-May-2026,INF740KA1TQ3,0P0001RWKA.BO,MUTUALFUND,BSE
152207,INF740KA1TR1,INF740KA1TS9,DSP Banking & Financial Services Fund - Direct - IDCW,12.657,07-May-2026,INF740KA1TR1,0P0001RWKB.BO,MUTUALFUND,BSE
152208,INF740KA1TN0,-,DSP Banking & Financial Services Fund - Regular - Growth,14.494,07-May-2026,INF740KA1TN0,0P0001RWKD.BO,MUTUALFUND,BSE
152209,INF740KA1TO8,INF740KA1TP5,DSP Banking & Financial Services Fund - Regular - IDCW,13.277,07-May-2026,INF740KA1TO8,0P0001RWKE.BO,MUTUALFUND,BSE
153121,INF740KA1UX7,-,DSP Business Cycle Fund - Direct - Growth,10.555,07-May-2026,INF740KA1UX7,0P0001U7K4.BO,MUTUALFUND,BSE
153123,INF740KA1UV1,INF740KA1UW9,DSP Business Cycle Fund - Direct - IDCW,10.555,07-May-2026,INF740KA1UV1,0P0001U7K5.BO,MUTUALFUND,BSE
153122,INF740KA1US7,-,DSP Business Cycle Fund - Regular - Growth,10.335,07-May-2026,INF740KA1US7,0P0001U7K7.BO,MUTUALFUND,BSE
153120,INF740KA1UT5,INF740KA1UU3,DSP Business Cycle Fund - Regular - IDCW,10.335,07-May-2026,INF740KA1UT5,0P0001U7K8.BO,MUTUALFUND,BSE
145454,INF740KA1LG1,-,DSP Healthcare Fund - Direct Plan - Growth,44.687,07-May-2026,INF740KA1LG1,0P0001F1DY.BO,MUTUALFUND,BSE
145455,INF740KA1LH9,INF740KA1LI7,DSP Healthcare Fund - Direct Plan - IDCW,25.842,07-May-2026,INF740KA1LH9,0P0001F1DZ.BO,MUTUALFUND,BSE
145456,INF740KA1LD8,-,DSP Healthcare Fund - Regular Plan - Growth,40.061,07-May-2026,INF740KA1LD8,0P0001F1E1.BO,MUTUALFUND,BSE
145453,INF740KA1LE6,INF740KA1LF3,DSP Healthcare Fund - Regular Plan - IDCW,23.206,07-May-2026,INF740KA1LE6,0P0001F1E2.BO,MUTUALFUND,BSE
119247,INF740K01PU7,-,DSP India T.I.G.E.R. Fund - Direct Plan - Growth,387.41,07-May-2026,INF740K01PU7,0P0000XW1Z.BO,MUTUALFUND,BSE
119248,INF740K01PV5,INF740K01PW3,DSP India T.I.G.E.R. Fund - Direct Plan - IDCW,57.002,07-May-2026,INF740K01PV5,0P0000XW1Y.BO,MUTUALFUND,BSE
102434,INF740K01151,-,DSP India T.I.G.E.R. Fund - Regular Plan - Growth,353.225,07-May-2026,INF740K01151,0P00005VAC.BO,MUTUALFUND,BSE
102435,INF740K01136,INF740K01144,DSP India T.I.G.E.R. Fund - Regular Plan - IDCW,30.614,07-May-2026,INF740K01136,0P00005VAB.BO,MUTUALFUND,MCE
119028,INF740K01QA7,-,DSP Natural Resources and New Energy Fund - Direct Plan - Growth,125.695,07-May-2026,INF740K01QA7,0P0000XW2E.BO,MUTUALFUND,BSE
119029,INF740K01QB5,INF740K01QC3,DSP Natural Resources and New Energy Fund - Direct Plan - IDCW,39.753,07-May-2026,INF740K01QB5,0P0000XW2D.BO,MUTUALFUND,BSE
108202,INF740K01060,-,DSP Natural Resources And New Energy Fund - Regular - Growth,111.949,07-May-2026,INF740K01060,0P0000GB33.BO,MUTUALFUND,BSE
108203,INF740K01045,INF740K01052,DSP Natural Resources And New Energy Fund - Regular Plan - IDCW,32.893,07-May-2026,INF740K01045,0P0000GB3K.BO,MUTUALFUND,BSE
147306,INF740KA1NQ6,-,DSP Quant Fund - Direct Plan - Growth,22.491,07-May-2026,INF740KA1NQ6,0P0001HI71.BO,MUTUALFUND,BSE
147304,INF740KA1NR4,INF740KA1NS2,DSP Quant Fund - Direct Plan - IDCW,17.176,07-May-2026,INF740KA1NR4,0P0001HI72.BO,MUTUALFUND,BSE
147303,INF740KA1NN3,-,DSP Quant Fund - Regular Plan - Growth,21.379,07-May-2026,INF740KA1NN3,0P0001HI74.BO,MUTUALFUND,BSE
147305,INF740KA1NO1,INF740KA1NP8,DSP Quant Fund - Regular Plan - IDCW,16.235,07-May-2026,INF740KA1NO1,0P0001HI75.BO,MUTUALFUND,BSE
152710,INF754K01TA2,-,Edelweiss Business Cycle Fund - Direct Plan - Growth,9.1997,07-May-2026,INF754K01TA2,0P0001T5RJ.BO,MUTUALFUND,BSE
152723,INF754K01TB0,INF754K01TC8,Edelweiss Business Cycle Fund - Direct Plan - IDCW Option,9.1997,07-May-2026,INF754K01TB0,0P0001T5RK.BO,MUTUALFUND,BSE
152724,INF754K01SW8,-,Edelweiss Business Cycle Fund - Regular Plan - Growth,8.9401,07-May-2026,INF754K01SW8,0P0001T5RN.BO,MUTUALFUND,BSE
152722,INF754K01SX6,INF754K01SY4,Edelweiss Business Cycle Fund - Regular Plan - IDCW Option,8.9401,07-May-2026,INF754K01SX6,0P0001T5RO.BO,MUTUALFUND,BSE
153214,INF754K01TY2,-,Edelweiss Consumption Fund - Direct - Growth,11.1437,07-May-2026,INF754K01TY2,0P0001UHHP.BO,MUTUALFUND,BSE
153254,INF754K01TZ9,INF754K01UA0,Edelweiss Consumption Fund - Direct - IDCW - Payout,11.1437,07-May-2026,INF754K01TZ9,0P0001UHHQ.BO,MUTUALFUND,BSE
153255,INF754K01UC6,-,Edelweiss Consumption Fund - Regular - Growth,10.9185,07-May-2026,INF754K01UC6,0P0001UHHT.BO,MUTUALFUND,BSE
153215,INF754K01UD4,INF754K01UE2,Edelweiss Consumption Fund - Regular - IDCW - Payout,10.9185,07-May-2026,INF754K01UD4,0P0001UHHU.BO,MUTUALFUND,BSE
154108,INF754K01WH1,-,Edelweiss Financial Services Fund - Direct Plan - Growth Option,9.6432,07-May-2026,INF754K01WH1,0P0001YJJH.BO,MUTUALFUND,BSE
154105,INF754K01WI9,INF754K01WJ7,Edelweiss Financial Services Fund - Direct Plan - IDCW Option,9.6432,07-May-2026,INF754K01WI9,0P0001YJJI.BO,MUTUALFUND,BSE
154107,INF754K01WL3,-,Edelweiss Financial Services Fund - Regular Plan - Growth Option,9.6098,07-May-2026,INF754K01WL3,0P0001YJJL.BO,MUTUALFUND,BSE
154106,INF754K01WM1,INF754K01WN9,Edelweiss Financial Services Fund - Regular Plan - IDCW Option,9.6098,07-May-2026,INF754K01WM1,0P0001YJJM.BO,MUTUALFUND,BSE
142386,INF754K01MM2,INF754K01MN0,Edelweiss Recently Listed IPO Fund - DIRECT PLAN - IDCW Option,31.2196,07-May-2026,INF754K01MM2,0P0001CN9E.BO,MUTUALFUND,BSE
142388,INF754K01ML4,-,Edelweiss Recently Listed IPO Fund Direct Plan Growth,31.2195,07-May-2026,INF754K01ML4,0P0001CN9D.BO,MUTUALFUND,BSE
142384,INF754K01MI0,INF754K01MJ8,Edelweiss Recently Listed IPO Fund REGULAR PLAN - IDCW Option,28.8611,07-May-2026,INF754K01MI0,0P0001CN9B.BO,MUTUALFUND,BSE
142383,INF754K01MH2,-,Edelweiss Recently Listed IPO Fund Regular Plan Growth,28.8626,07-May-2026,INF754K01MH2,0P0001CN9A.BO,MUTUALFUND,BSE
152437,INF754K01SK3,-,Edelweiss Technology Fund - Direct Plan - Growth,11.9504,07-May-2026,INF754K01SK3,0P0001SE0R.BO,MUTUALFUND,BSE
152438,INF754K01SL1,INF754K01SM9,Edelweiss Technology Fund - Direct Plan - IDCW,11.9504,07-May-2026,INF754K01SL1,0P0001SE0S.BO,MUTUALFUND,BSE
152439,INF754K01SG1,-,Edelweiss Technology Fund - Regular Plan - Growth,11.5115,07-May-2026,INF754K01SG1,0P0001SE0V.BO,MUTUALFUND,EX$$$$XBOM
152440,INF754K01SH9,INF754K01SI7,Edelweiss Technology Fund - Regular Plan - IDCW,11.5115,07-May-2026,INF754K01SH9,0P0001SE0W.BO,MUTUALFUND,BSE
118559,INF090I01IZ5,-,Franklin Asian Equity Fund - Direct - Growth,47.6206,07-May-2026,INF090I01IZ5,0P0000XW53.BO,MUTUALFUND,BSE
118558,INF090I01IX0,INF090I01IY8,Franklin Asian Equity Fund - Direct - IDCW ,21.8047,07-May-2026,INF090I01IX0,0P0000XW52.BO,MUTUALFUND,BSE
106979,INF090I01AB3,-,Franklin Asian Equity Fund - Growth Plan,43.2572,07-May-2026,INF090I01AB3,0P0000A3O2.BO,MUTUALFUND,BSE
106978,INF090I01999,INF090I01AA5,Franklin Asian Equity Fund - IDCW ,20.4182,07-May-2026,INF090I01999,0P0000A33Q.BO,MUTUALFUND,BSE
118557,INF090I01JF5,-,Franklin Build India Fund - Direct - Growth,173.3386,07-May-2026,INF090I01JF5,0P0000XW55.BO,MUTUALFUND,BSE
118556,INF090I01JD0,INF090I01JE8,Franklin Build India Fund - Direct - IDCW ,51.8163,07-May-2026,INF090I01JD0,0P0000XW54.BO,MUTUALFUND,BSE
112093,INF090I01AC1,INF090I01AD9,Franklin Build India Fund - IDCW ,42.5669,07-May-2026,INF090I01AC1,0P0000KRBI.BO,MUTUALFUND,BSE
112092,INF090I01AE7,-,Franklin Build India Fund Growth Plan,149.5286,07-May-2026,INF090I01AE7,0P0000KRAV.BO,MUTUALFUND,BSE
153942,INF090I01YQ1,-,Franklin India Multi-Factor Fund- Direct- Growth,9.698,07-May-2026,INF090I01YQ1,0P0001Y6XB.BO,MUTUALFUND,BSE
153944,INF090I01YS7,INF090I01YR9,Franklin India Multi-Factor Fund- Direct- IDCW,9.698,07-May-2026,INF090I01YS7,0P0001Y6XC.BO,MUTUALFUND,BSE
153943,INF090I01YN8,-,Franklin India Multi-Factor Fund- Growth,9.6284,07-May-2026,INF090I01YN8,0P0001Y6XE.BO,MUTUALFUND,BSE
153941,INF090I01YP3,INF090I01YO6,Franklin India Multi-Factor Fund- IDCW,9.6284,07-May-2026,INF090I01YP3,0P0001Y6XF.BO,MUTUALFUND,BSE
118539,INF090I01GC8,-,Franklin India Opportunities Fund - Direct - Growth,284.0501,07-May-2026,INF090I01GC8,0P0000XW5H.BO,MUTUALFUND,BSE
118538,INF090I01GD6,INF090I01GE4,Franklin INDIA OPPORTUNITIES FUND - Direct - IDCW ,41.4242,07-May-2026,INF090I01GD6,0P0000XW5G.BO,MUTUALFUND,BSE
103151,INF090I01841,-,Franklin India Opportunities Fund - Growth,254.9834,07-May-2026,INF090I01841,0P00005VDA.BO,MUTUALFUND,BSE
100524,INF090I01858,INF090I01866,Franklin INDIA OPPORTUNITIES FUND - IDCW ,36.5751,07-May-2026,INF090I01858,0P00005VD9.BO,MUTUALFUND,BSE
118537,INF090I01FE6,-,Franklin India Technology Fund - Direct - Growth,497.5781,07-May-2026,INF090I01FE6,0P0000XW5R.BO,MUTUALFUND,BSE
118536,INF090I01FF3,INF090I01FG1,Franklin India Technology Fund - Direct - IDCW ,43.3614,07-May-2026,INF090I01FF3,0P0000XW5Q.BO,MUTUALFUND,BSE
100521,INF090I01759,INF090I01767,Franklin India Technology Fund - IDCW ,38.6303,07-May-2026,INF090I01759,0P00005VDM.BO,MUTUALFUND,BSE
100522,INF090I01742,-,Franklin India Technology Fund-Growth,448.234,07-May-2026,INF090I01742,0P00005VDN.BO,MUTUALFUND,BSE
152254,INF666M01HS1,-,Groww Banking & Financial Services Fund - Direct Plan - Growth,13.0745,07-May-2026,INF666M01HS1,0P0001S3EK.BO,MUTUALFUND,BSE
152274,INF666M01HP7,-,Groww Banking & Financial Services Fund - Regular - Growth,12.5173,07-May-2026,INF666M01HP7,0P0001S3EH.BO,MUTUALFUND,BSE
152276,INF666M01HQ5,INF666M01HR3,Groww Banking & Financial Services Fund - Regular Plan - IDCW,12.5173,07-May-2026,INF666M01HQ5,0P0001S3EG.BO,MUTUALFUND,BSE
152273,INF666M01HT9,INF666M01HU7,Groww Banking & Financial Services Fund-IDCW,13.0737,07-May-2026,INF666M01HT9,0P0001S3EJ.BO,MUTUALFUND,BSE
148987,INF179KC1BJ4,-,HDFC Banking & Financial Services Fund - Growth Option,17.71,07-May-2026,INF179KC1BJ4,0P0001MMYW.BO,MUTUALFUND,BSE
148986,INF179KC1BG0,-,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,18.962,07-May-2026,INF179KC1BG0,0P0001MMYS.BO,MUTUALFUND,BSE
148984,INF179KC1BK2,INF179KC1BL0,HDFC Banking & Financial Services Fund - IDCW Option,15.546,07-May-2026,INF179KC1BK2,0P0001MMYX.BO,MUTUALFUND,BSE
148985,INF179KC1BH8,INF179KC1BI6,HDFC Banking & Financial Services Fund - IDCW Option - Direct Plan,16.759,07-May-2026,INF179KC1BH8,0P0001MMYU.BO,MUTUALFUND,BSE
150803,INF179KC1EB5,-,HDFC Business Cycle Fund - Growth Option,14.427,07-May-2026,INF179KC1EB5,0P0001PXJZ.BO,MUTUALFUND,BSE
150805,INF179KC1DY9,-,HDFC Business Cycle Fund - Growth Option - Direct Plan,15.05,07-May-2026,INF179KC1DY9,0P0001PXJW.BO,MUTUALFUND,BSE
150806,INF179KC1EC3,INF179KC1ED1,HDFC Business Cycle Fund - IDCW Option,14.427,07-May-2026,INF179KC1EC3,0P0001PXK0.BO,MUTUALFUND,BSE
150804,INF179KC1DZ6,INF179KC1EA7,HDFC Business Cycle Fund - IDCW Option - Direct Plan,15.05,07-May-2026,INF179KC1DZ6,0P0001PXJX.BO,MUTUALFUND,BSE
151803,INF179KC1GR6,-,HDFC Consumption Fund - Growth Option,13.403,07-May-2026,INF179KC1GR6,0P0001R76G.BO,MUTUALFUND,BSE
151804,INF179KC1GO3,-,HDFC Consumption Fund - Growth Option - Direct Plan,13.87,07-May-2026,INF179KC1GO3,0P0001R76D.BO,MUTUALFUND,BSE
151802,INF179KC1GS4,INF179KC1GT2,HDFC Consumption Fund - IDCW Option,13.403,07-May-2026,INF179KC1GS4,0P0001R76H.BO,MUTUALFUND,BSE
151805,INF179KC1GP0,INF179KC1GQ8,HDFC Consumption Fund - IDCW Option - Direct Plan,13.87,07-May-2026,INF179KC1GP0,0P0001R76E.BO,MUTUALFUND,BSE
151751,INF179KC1GL9,-,HDFC Defence Fund - Growth Option,27.928,07-May-2026,INF179KC1GL9,0P0001QYWY.BO,MUTUALFUND,BSE
151750,INF179KC1GI5,-,HDFC Defence Fund - Growth Option - Direct Plan,28.865,07-May-2026,INF179KC1GI5,0P0001QYWR.BO,MUTUALFUND,BSE
151748,INF179KC1GM7,INF179KC1GN5,HDFC Defence Fund - IDCW Option,27.928,07-May-2026,INF179KC1GM7,0P0001QYX0.BO,MUTUALFUND,BSE
151749,INF179KC1GJ3,INF179KC1GK1,HDFC Defence Fund - IDCW Option - Direct Plan,28.865,07-May-2026,INF179KC1GJ3,0P0001QYWU.BO,MUTUALFUND,BSE
141923,INF179KC1AX7,-,HDFC Housing Opportunities Fund  - Growth Option,22.136,07-May-2026,INF179KC1AX7,0P0001C6KM.BO,MUTUALFUND,BSE
141924,INF179KC1AU3,-,HDFC Housing Opportunities Fund  - Growth Option - Direct Plan,24.113,07-May-2026,INF179KC1AU3,0P0001C6KO.BO,MUTUALFUND,BSE
141922,INF179KC1AY5,INF179KC1AZ2,HDFC Housing Opportunities Fund  - IDCW Option,15.869,07-May-2026,INF179KC1AY5,0P0001LOHQ.BO,MUTUALFUND,BSE
141921,INF179KC1AV1,INF179KC1AW9,HDFC Housing Opportunities Fund  - IDCW Option - Direct Plan,17.681,07-May-2026,INF179KC1AV1,0P0001LOHN.BO,MUTUALFUND,HKG
118979,INF179K01WQ2,-,HDFC Infrastructure Fund - Growth Option - Direct Plan,53.587,07-May-2026,INF179K01WQ2,0P0000XW7X.BO,MUTUALFUND,BSE
107524,INF179K01GF8,-,HDFC Infrastructure Fund - Growth Plan,48.122,07-May-2026,INF179K01GF8,0P0000ADWD.BO,MUTUALFUND,BSE
118978,INF179K01WP4,INF179K01WR0,HDFC Infrastructure Fund - IDCW Option - Direct Plan,32.793,07-May-2026,INF179K01WP4,0P0000XW7W.BO,MUTUALFUND,BSE
107525,INF179K01GE1,INF179K01GG6,HDFC Infrastructure Fund - IDCW Plan,20.638,07-May-2026,INF179K01GE1,0P0000ADKF.BO,MUTUALFUND,BSE
153620,INF179KC1JO7,-,HDFC INNOVATION FUND - DIRECT PLAN - GROWTH OPTION,10.596,07-May-2026,INF179KC1JO7,0P0001VON9.BO,MUTUALFUND,BSE
153643,INF179KC1JP4,INF179KC1JQ2,HDFC INNOVATION FUND - IDCW - DIRECT PLAN,10.596,07-May-2026,INF179KC1JP4,0P0001VONA.BO,MUTUALFUND,BSE
153647,INF179KC1JM1,INF179KC1JN9,HDFC INNOVATION FUND - IDCW - REGULAR PLAN,10.49,07-May-2026,INF179KC1JM1,0P0001VOND.BO,MUTUALFUND,BSE
153619,INF179KC1JL3,-,HDFC INNOVATION FUND - REGULAR PLAN - GROWTH OPTION,10.49,07-May-2026,INF179KC1JL3,0P0001VONC.BO,MUTUALFUND,BSE
152600,INF179KC1II1,-,HDFC Manufacturing fund - Growth Option - Direct Plan,11.797,07-May-2026,INF179KC1II1,0P0001SQFL.BO,MUTUALFUND,BSE
152602,INF179KC1IF7,-,HDFC Manufacturing fund - Growth Option - Regular Plan,11.54,07-May-2026,INF179KC1IF7,0P0001SQFO.BO,MUTUALFUND,BSE
152603,INF179KC1IJ9,INF179KC1IK7,HDFC Manufacturing fund - IDCW - Direct Plan,11.797,07-May-2026,INF179KC1IJ9,0P0001SQFM.BO,MUTUALFUND,BSE
152601,INF179KC1IG5,INF179KC1IH3,HDFC Manufacturing fund - IDCW - Regular Plan,11.54,07-May-2026,INF179KC1IG5,0P0001SQFP.BO,MUTUALFUND,BSE
151457,INF179KC1FF3,-,HDFC MNC Fund - Growth Option,13.439,07-May-2026,INF179KC1FF3,0P0001QHFN.BO,MUTUALFUND,BSE
151458,INF179KC1FC0,-,HDFC MNC Fund - Growth Option - Direct Plan,13.954,07-May-2026,INF179KC1FC0,0P0001QHFK.BO,MUTUALFUND,BSE
151459,INF179KC1FG1,INF179KC1FH9,HDFC MNC Fund - IDCW Option,13.439,07-May-2026,INF179KC1FG1,0P0001QHFO.BO,MUTUALFUND,BSE
151460,INF179KC1FD8,INF179KC1FE6,HDFC MNC Fund - IDCW Option - Direct Plan,13.954,07-May-2026,INF179KC1FD8,0P0001QHFL.BO,MUTUALFUND,BSE
152084,INF179KC1HL7,-,HDFC Pharma and Healthcare Fund - Growth Option,19.027,07-May-2026,INF179KC1HL7,0P0001RK6U.BO,MUTUALFUND,BSE
152082,INF179KC1HO1,-,HDFC Pharma and Healthcare Fund - Growth Option - Direct Plan,19.628,07-May-2026,INF179KC1HO1,0P0001RK6R.BO,MUTUALFUND,BSE
152083,INF179KC1HM5,INF179KC1HN3,HDFC Pharma and Healthcare Fund - IDCW Option,19.027,07-May-2026,INF179KC1HM5,0P0001RK6V.BO,MUTUALFUND,BSE
152081,INF179KC1HP8,INF179KC1HQ6,HDFC Pharma and Healthcare Fund - IDCW Option - Direct Plan,19.628,07-May-2026,INF179KC1HP8,0P0001RK6S.BO,MUTUALFUND,BSE
152058,INF179KC1HF9,-,HDFC Technology Fund - Growth Option,10.908,07-May-2026,INF179KC1HF9,0P0001RINL.BO,MUTUALFUND,BSE
152059,INF179KC1HI3,-,HDFC Technology Fund - Growth Option - Direct Plan,11.263,07-May-2026,INF179KC1HI3,0P0001RINJ.BO,MUTUALFUND,BSE
152057,INF179KC1HG7,INF179KC1HH5,HDFC Technology Fund - IDCW Option,10.908,07-May-2026,INF179KC1HG7,0P0001RINM.BO,MUTUALFUND,BSE
152060,INF179KC1HJ1,INF179KC1HK9,HDFC Technology Fund - IDCW Option - Direct Plan,11.263,07-May-2026,INF179KC1HJ1,0P0001RINK.BO,MUTUALFUND,BSE
151900,INF179KC1GX4,-,HDFC Transportation and Logistics Fund - Growth Option,17.604,07-May-2026,INF179KC1GX4,0P0001RC2R.BO,MUTUALFUND,BSE
151901,INF179KC1GU0,-,HDFC Transportation and Logistics Fund - Growth Option - Direct Plan,18.184,07-May-2026,INF179KC1GU0,0P0001RC2O.BO,MUTUALFUND,BSE
151902,INF179KC1GY2,INF179KC1GZ9,HDFC Transportation and Logistics Fund - IDCW Option,17.604,07-May-2026,INF179KC1GY2,0P0001RC2S.BO,MUTUALFUND,BSE
151899,INF179KC1GV8,INF179KC1GW6,HDFC Transportation and Logistics Fund - IDCW Option - Direct Plan,18.184,07-May-2026,INF179KC1GV8,0P0001RC2P.BO,MUTUALFUND,BSE
152679,INF0R8701202,-,Helios Financial Services Fund - Direct Plan - Growth Option,11.85,07-May-2026,INF0R8701202,0P0001T39D.BO,MUTUALFUND,BSE
152680,INF0R8701210,INF0R8701228,Helios Financial Services Fund - Direct Plan - IDCW Option,11.85,07-May-2026,INF0R8701210,0P0001T39E.BO,MUTUALFUND,BSE
152682,INF0R8701178,-,Helios Financial Services Fund - Regular Plan - Growth Option,11.51,07-May-2026,INF0R8701178,0P0001T39H.BO,MUTUALFUND,BSE
152681,INF0R8701186,INF0R8701194,Helios Financial Services Fund - Regular Plan - IDCW Option,11.51,07-May-2026,INF0R8701186,0P0001T39I.BO,MUTUALFUND,BSE
151142,INF917K01RI2,-,HSBC Business Cycles Fund - Direct Growth,47.5244,07-May-2026,INF917K01RI2,0P00013YN3.BO,MUTUALFUND,BSE
151145,INF917K01RK8,INF917K01RJ0,HSBC Business Cycles Fund - Direct IDCW,27.3923,07-May-2026,INF917K01RK8,0P00013YN4.BO,MUTUALFUND,BSE
151144,INF917K01RF8,-,HSBC Business Cycles Fund - Regular Growth,42.7734,07-May-2026,INF917K01RF8,0P00013YN1.BO,MUTUALFUND,BSE
151143,INF917K01RH4,INF917K01RG6,HSBC Business Cycles Fund - Regular IDCW,24.7894,07-May-2026,INF917K01RH4,0P00013YN2.BO,MUTUALFUND,BSE
152032,INF336L01QZ9,-,HSBC Consumption Fund - Direct Growth,14.9301,07-May-2026,INF336L01QZ9,0P0001RGIR.BO,MUTUALFUND,BSE
152028,INF336L01RA0,INF336L01RB8,HSBC Consumption Fund - Direct IDCW,14.9301,07-May-2026,INF336L01RA0,0P0001RGIS.BO,MUTUALFUND,BSE
152027,INF336L01RC6,-,HSBC Consumption Fund - Regular Growth,14.4024,07-May-2026,INF336L01RC6,0P0001RGIT.BO,MUTUALFUND,BSE
152030,INF336L01RD4,INF336L01RE2,HSBC Consumption Fund - Regular IDCW,14.4024,07-May-2026,INF336L01RD4,0P0001RGIU.BO,MUTUALFUND,BSE
153266,INF336L01RU8,-,HSBC Financial Services Fund - Direct Growth,12.7006,07-May-2026,INF336L01RU8,0P0001UKWT.BO,MUTUALFUND,BSE
153269,INF336L01RW4,INF336L01RV6,HSBC Financial Services Fund - Direct IDCW,12.7004,07-May-2026,INF336L01RW4,0P0001UKWU.BO,MUTUALFUND,BSE
153267,INF336L01RR4,-,HSBC Financial Services Fund - Regular Growth,12.4842,07-May-2026,INF336L01RR4,0P0001UKWW.BO,MUTUALFUND,BSE
153268,INF336L01RT0,INF336L01RS2,HSBC Financial Services Fund - Regular IDCW,12.4843,07-May-2026,INF336L01RT0,0P0001UKWX.BO,MUTUALFUND,BSE
152829,INF336L01RO1,-,HSBC India Export Opportunities Fund - Direct Growth,10.5178,07-May-2026,INF336L01RO1,0P0001TICK.BO,MUTUALFUND,BSE
152831,INF336L01RP8,INF336L01RQ6,HSBC India Export Opportunities Fund - Direct IDCW,10.5177,07-May-2026,INF336L01RP8,0P0001TICL.BO,MUTUALFUND,BSE
152830,INF336L01RL7,-,HSBC India Export Opportunities Fund - Regular Growth,10.2879,07-May-2026,INF336L01RL7,0P0001TICN.BO,MUTUALFUND,BSE
152832,INF336L01RM5,INF336L01RN3,HSBC India Export Opportunities Fund - Regular IDCW,10.288,07-May-2026,INF336L01RM5,0P0001TICO.BO,MUTUALFUND,BSE
151040,INF917K01FW8,-,HSBC Infrastructure Fund - Direct Growth,57.7073,07-May-2026,INF917K01FW8,0P0000XV7M.BO,MUTUALFUND,BSE
151039,INF917K01E52,INF917K01FU2,HSBC Infrastructure Fund - Direct IDCW,41.3731,07-May-2026,INF917K01E52,0P0000XV7L.BO,MUTUALFUND,BSE
